model,drift_window,prior_strength,risk_buffer,observations,years,total_return,cagr,annual_return_arithmetic,annual_volatility,downside_volatility,sharpe,sortino,calmar,max_drawdown,avg_drawdown,ulcer_index,max_drawdown_duration_days,avg_drawdown_duration_days,win_rate,loss_rate,avg_daily_return,median_daily_return,best_day,worst_day,skewness,excess_kurtosis,var_95_daily,cvar_95_daily,var_99_daily,cvar_99_daily,profit_factor,avg_win,avg_loss,payoff_ratio,omega_ratio_0,total_points,annual_points,avg_daily_points,best_day_points,worst_day_points,beta_to_benchmark,alpha_annual,correlation_to_benchmark,tracking_error,information_ratio,active_return_annual,up_capture,down_capture,trades,trade_win_rate,avg_trade_return,median_trade_return,best_trade,worst_trade,avg_holding_days,median_holding_days,expectancy_per_trade,avg_trade_points,median_trade_points,best_trade_points,worst_trade_points,exposure,entries,exits,score
ito_bayes_garch,126,63,0.08,1021.0,4.051587301587301,0.296314361027713,0.0661512213500417,0.0677019252164547,0.08503598274284724,0.1409593821188381,0.7961562039118014,0.4802938562782398,0.6866529529133722,-0.0963386541474428,-0.03153751568687046,0.03222647978221649,337.0,29.0,0.16454456415279137,0.12830558276199805,0.00026865843339862977,0.0,0.025524958578630075,-0.0511267345671762,-2.0467436465467204,20.678193704826406,-0.005737172548170633,-0.014249558559156038,-0.01915774441507354,-0.03149140131462735,1.3032545575630283,0.007016796060200635,-0.0069047441039214175,1.0162282561949805,1.3032545575630283,284.4004249999992,70.19481596474026,0.2785508570029375,31.389999999999873,-60.940000000000055,0.18367047626428828,0.054660601259166074,0.4287409439301202,0.17932947162575352,-0.018413011500389303,-0.003301995623403737,0.2635188121108641,0.2158090127840457,22.0,0.45454545454545453,0.012682676985693904,-0.0033338631764022186,0.14128450994977748,-0.034012221854894054,13.590909090909092,6.0,0.012682676985693905,12.927292045454514,-3.467277500000014,139.9395,-44.65443000000006,0.2713026444662096,22.0,22.0,1.0153823340558215
ito_bayes_garch,21,63,-0.02,1021.0,4.051587301587301,0.444156947715477,0.09495310967275516,0.10320657402291955,0.15745274118922767,0.1488789178575404,0.6554765146888442,0.6932249072476205,0.5112096485061316,-0.18574201396673418,-0.07038227907852183,0.07656278678500483,488.0,35.53846153846154,0.47600391772771794,0.3868756121449559,0.00040954989691634745,0.0,0.038647622910449986,-0.0667444425203022,-1.1609936151076075,6.20940299336619,-0.016040733113247607,-0.027320109536338642,-0.03516465653496106,-0.044209159285457496,1.1386726717940383,0.007064872171250802,-0.007633866912598227,0.9254644143181998,1.1386726717940383,383.3988600000002,94.62929747306568,0.375513085210578,40.84999999999991,-73.23000000000002,0.6297780627655853,0.058489862307632534,0.793954556549273,0.12068294197424344,0.2668368259528668,0.03220265318306112,0.7705592935428686,0.7233337040554684,21.0,0.38095238095238093,0.023913988061378302,-0.003092041589705441,0.5720126336408464,-0.08915177972838872,41.95238095238095,16.0,0.023913988061378302,18.257088571428582,-2.762374999999891,465.5033650000001,-76.813165,0.8432908912830558,21.0,20.0,0.8278300311752347
ito_bayes_garch,126,252,0.08,1021.0,4.051587301587301,0.178118913174367,0.04128755056189459,0.042703847672510335,0.06668746773536245,0.15241527800585666,0.6403579131535342,0.28018088626830057,0.4842435598168613,-0.08526195077846643,-0.053879674585299825,0.036145466907096906,224.0,21.055555555555557,0.089128305582762,0.07541625857002938,0.0001694597129861521,0.0,0.02255628292002898,-0.0511267345671762,-3.3238911934850526,44.126317371800866,-0.0015968772178849289,-0.00970916706562087,-0.0111000621971869,-0.0262589937788415,1.332326981434248,0.007622475488478692,-0.006761388344061032,1.127353599675133,1.332326981434248,172.14746499999993,42.48889439764935,0.1686067238001958,31.389999999999873,-60.940000000000055,0.1125935573327334,0.03470926364057887,0.3351410737587742,0.1870194762926444,-0.15132152933133397,-0.02830007316734811,0.15471309118616333,0.12382401250453898,15.0,0.5333333333333333,0.011296453419497025,0.004106102434113579,0.05458861410761573,-0.02150820393783115,11.2,8.0,0.011296453419497024,11.476497666666662,4.4383399999999815,63.52454000000004,-29.108874999999983,0.14985308521057786,15.0,15.0,0.7938884912109715
ito_bayes_garch,63,63,0.0,1021.0,4.051587301587301,0.360960609021298,0.07903451800263839,0.0871738882155108,0.14844222965919193,0.156137875731149,0.587258008827091,0.5583135277542391,0.29943048079790996,-0.26394947432215476,-0.09935604327444073,0.11234377713071893,662.0,42.04347826086956,0.39862879529872675,0.32615083251714005,0.00034592812783932855,0.0,0.038647622910449986,-0.0667444425203022,-1.2782937308877067,8.267227983374173,-0.014264426095839777,-0.026637340765468958,-0.03403394652747888,-0.04410901085538407,1.138464139227238,0.007135086694158656,-0.0076600230210168724,0.9314706593677402,1.138464139227238,380.00813,93.79240818805093,0.37219209598432906,40.84999999999991,-73.23000000000002,0.5594286819719727,0.0474522583652265,0.7480757948499204,0.1317265908704442,0.12275401093129214,0.016169967375652353,0.6516261859245744,0.6117901180786893,21.0,0.2857142857142857,0.020051195243885194,-0.005095027671195185,0.5138060013612511,-0.08279869707732612,35.23809523809524,4.0,0.02005119524388519,18.095625238095245,-4.961045000000009,451.6949300000001,-88.61970500000002,0.7042115572967679,21.0,21.0,0.6928940566669917
ito_bayes_garch,21,63,0.08,1021.0,4.051587301587301,0.19920726015232781,0.0458572943667801,0.048754578062151825,0.08816341259260022,0.13505103535910437,0.5530023921311313,0.36100854712081315,0.35748996664133154,-0.12827575217737108,-0.04997940619625259,0.05231389738565711,336.0,43.0,0.1714005876591577,0.16552399608227228,0.00019347054786568183,0.0,0.02411798576214408,-0.0511267345671762,-2.1250367031722863,19.576569309699448,-0.0064512253724171575,-0.015179365010355097,-0.020253489887843146,-0.03284436633321167,1.1921385127954531,0.007003495411169018,-0.006083303358483533,1.1512651923567518,1.1921385127954531,153.0362950000001,37.77193569049954,0.14988863369245847,31.389999999999873,-60.940000000000055,0.19688167922924557,0.03477520689534006,0.4432770585364709,0.17793155005335204,-0.1250443935942515,-0.022249342777706616,0.27317004704653264,0.24457942085177184,36.0,0.4444444444444444,0.005705885919719776,-0.0033776632477836577,0.13468270014849915,-0.036367040589581956,9.555555555555555,5.0,0.005705885919719775,4.251008194444446,-3.3524700000000704,134.17662,-34.34593,0.30166503428011754,36.0,36.0,0.6694208409968868
ito_bayes_garch,126,126,0.08,1021.0,4.051587301587301,0.17075800809390396,0.039677972754136315,0.04175881125706947,0.07513901577968353,0.1448329796325051,0.5557540356864833,0.2883239118813066,0.35155466284525055,-0.1128643051780599,-0.037933879090978305,0.04034691829286594,287.0,39.0,0.12536728697355534,0.10088148873653281,0.0001657095684804344,0.0,0.02255628292002898,-0.0511267345671762,-2.7069909650458124,29.831015967670936,-0.004199547741012499,-0.012442009684217758,-0.01667266038795886,-0.029215851869755984,1.2339143679576265,0.006972547496942802,-0.007022297186312182,0.9929154679659027,1.2339143679576265,155.9064349999997,38.48033459353568,0.15269974045053838,31.389999999999873,-60.940000000000055,0.14282697944845657,0.03161753571451517,0.37731414998720053,0.18382717951874336,-0.15909023714203852,-0.029245109582788968,0.19933463631179527,0.1724513230050086,18.0,0.4444444444444444,0.009237234081494818,-0.002245155808670185,0.06387976511359561,-0.029848568866058023,12.833333333333334,10.5,0.009237234081494817,8.661468611111093,-2.4698100000000576,79.21036500000022,-44.65443000000006,0.20861900097943192,18.0,18.0,0.6691560290908857
ito_bayes_garch,21,63,0.04,1021.0,4.051587301587301,0.24068943554114708,0.054672511868482765,0.05968115825436901,0.11314542325910722,0.1347188970173439,0.5274730213143217,0.4430050985845406,0.38352685412951454,-0.14255197851157564,-0.05975245153770991,0.06396230029351538,291.0,31.448275862068964,0.28697355533790403,0.2713026444662096,0.00023682999307289289,0.0,0.02703606967858918,-0.0511267345671762,-1.6463060716477678,10.594103724090674,-0.009687713699566891,-0.020417072633044438,-0.02881632494006303,-0.03702284652259651,1.1393798319468458,0.006746265288022253,-0.006263004716473272,1.0771611380521373,1.1393798319468458,173.8025899999998,42.897407130264405,0.17022780607247778,31.389999999999873,-60.940000000000055,0.3249901222626016,0.03660558533949933,0.5701531297051246,0.1630745688291528,-0.06943303708717376,-0.011322762585489437,0.44144405104096757,0.41384824266461195,45.0,0.4,0.00532913495155148,-0.004436969063092433,0.1312578305263845,-0.03128886731764069,12.666666666666666,6.0,0.005329134951551481,3.8622797777777724,-5.0662250000000135,127.23696500000011,-46.91556000000005,0.5142017629774731,45.0,45.0,0.6534655799268726
ito_bayes_garch,21,252,0.0,1021.0,4.051587301587301,0.3594793543273018,0.07874453509151857,0.0906803909018552,0.17177522859010866,0.15879353803117532,0.5279014421703228,0.571058444985666,0.30952912214629275,-0.2544010545615205,-0.09181823343496456,0.10502594166546601,624.0,36.69230769230769,0.5269343780607247,0.4152791380999021,0.00035984282103910793,0.0004546008936787693,0.038647622910449986,-0.0667444425203022,-1.2275645666170487,5.75562959191884,-0.0180380555082581,-0.029972916798072267,-0.03744247949153181,-0.04858450549045213,1.1059445484732788,0.0071287116304267085,-0.008178885228510943,0.8715994211016175,1.1059445484732788,341.14047000000005,84.19921492654262,0.3341238687561215,40.84999999999991,-73.23000000000002,0.7491538205961578,0.037487532327368095,0.8657027683747783,0.09936036917172807,0.19803137031414622,0.01967647006199676,0.8613274998639987,0.8325768436905651,16.0,0.4375,0.028589615605830086,-0.0033774051000667327,0.6338495670139994,-0.07100415405754512,60.125,3.5,0.028589615605830086,21.321279375,-3.4393925000000207,482.1780799999999,-66.17863,0.9275220372184133,16.0,15.0,0.6365090858325142
ito_bayes_garch,126,252,0.04,1021.0,4.051587301587301,0.22658311999153224,0.05170008686607952,0.05652370061418093,0.11010968132571168,0.14083161407279915,0.5133399709602293,0.4013566200055232,0.3402173224465688,-0.15196194742317692,-0.0842261039969937,0.09080540439836694,647.0,44.27272727272727,0.2664054848188051,0.22918707149853085,0.00022430039926262275,0.0,0.03453447604207249,-0.0667444425203022,-1.8991232159844378,16.42766038781868,-0.009572925700591206,-0.019557827734346486,-0.02621762983018714,-0.03583560289987644,1.1447086267907651,0.006660202259048416,-0.0067630953282650915,0.9847860980479377,1.1447086267907651,239.52272000000005,59.11824235063665,0.23459619980411367,35.460000000000036,-73.23000000000002,0.307781322005277,0.034670019990531264,0.5548493706581553,0.16514141659256906,-0.08768375931643232,-0.01448022022567751,0.4057727016117531,0.3787852087590607,27.0,0.3333333333333333,0.00857216781810165,-0.0031247077946529034,0.1516097973404702,-0.029363198952851777,18.74074074074074,6.0,0.008572167818101646,8.871211851851852,-4.521249999999928,172.37967999999987,-38.32367499999991,0.4691478942213516,27.0,27.0,0.6257451850674158
ito_bayes_garch,126,63,0.02,1021.0,4.051587301587301,0.28281171765485347,0.06339944757620275,0.07078942970868266,0.13606675671926982,0.15276801255377098,0.5202551410461997,0.4633786126121549,0.3081880698528079,-0.20571674823909514,-0.12321488346825014,0.13597114651438197,664.0,44.18181818181818,0.33104799216454456,0.2683643486777669,0.0002809104353519153,0.0,0.038647622910449986,-0.0667444425203022,-1.1688149583551415,9.317810489569494,-0.013835285774680517,-0.024267480001951582,-0.028829845457036395,-0.03988412949262322,1.1317532149842544,0.007288991269051829,-0.007944779176807346,0.9174567482416738,1.1317532149842544,314.36411999999984,77.59036066601368,0.3078982566111654,40.84999999999991,-73.23000000000002,0.46970195268070025,0.03743874944221528,0.6852178618073765,0.1445744130627742,-0.0014836036794605074,-0.00021449113117577503,0.5525203908033921,0.5217874158963905,22.0,0.36363636363636365,0.014601650897568935,-0.002873521318053296,0.3779283257848691,-0.10914296932098722,27.818181818181817,6.5,0.014601650897568935,14.289278181818174,-2.774209999999946,340.897475,-114.0983049999999,0.5778648383937316,22.0,22.0,0.6253914515172827
