date,close,log_return,simple_return,forecast_log_return,forecast_volatility,forecast_return_p05,forecast_return_p50,forecast_return_p95,ito_drift_annual,split,previous_close,forecast_close,forecast_close_p05,forecast_close_p95,direction_actual,direction_forecast,signal,turnover,strategy_return,benchmark_return,strategy_equity,benchmark_equity,point_change,strategy_points,benchmark_points,strategy_cumulative_points,benchmark_cumulative_points,entry,exit,signal_name
2022-05-30,1293.92,0.006567518769462488,0.006589132210510051,-0.00022268278111235533,0.01994739060811646,-0.033930799690311785,-0.002064555300608227,0.03238550753729993,-0.005978068884085548,test,1285.45,1285.1637842878574,1242.5653235664247,1327.7613905676071,1,0,0,0.0,0.0,0.006589132210510051,1.0,1.00658913221051,8.470000000000027,0.0,8.470000000000027,0.0,8.470000000000027,0,0,ito_bayes_garch
2022-05-31,1292.68,-0.0009587876710668297,-0.0009583281810312538,-0.0004156642479366196,0.01824657975585471,-0.031004488345324197,-0.0017988996683604974,0.026215642779560403,-0.06278391531981688,test,1293.92,1293.3822754804812,1254.4182032398191,1328.2894852036948,0,0,0,0.0,-0.0,-0.0009583281810312538,1.0,1.005624489478393,-1.240000000000009,-0.0,-1.240000000000009,0.0,7.230000000000018,0,0,ito_bayes_garch
2022-06-01,1299.52,0.005277382821487819,0.005291332735092968,-0.00015466326744943026,0.01658630120769735,-0.02711990917800396,0.00017690786737410182,0.028298821000531174,-0.004283276134972545,test,1292.68,1292.4800853475588,1258.0937436620952,1329.7838413108989,1,0,0,0.0,0.0,0.005291332735092968,1.0,1.0109455832587813,6.839999999999918,0.0,6.839999999999918,0.0,14.069999999999936,0,0,ito_bayes_garch
2022-06-02,1288.62,-0.008423087193674128,-0.008387712386111912,-0.00022882034349280573,0.015204086377798754,-0.02397567026547062,0.00032449501051932223,0.02350956569557515,-0.028494057354111674,test,1299.52,1299.2226774052506,1268.7336731225523,1330.4331038434452,0,0,0,0.0,-0.0,-0.008387712386111912,1.0,1.0024660624683965,-10.900000000000091,-0.0,-10.900000000000091,0.0,3.1699999999998454,0,0,ito_bayes_garch
2022-06-03,1287.98,-0.0004967787108300925,-0.0004966553367167226,-0.0004193765087028118,0.014411078115662541,-0.024019756539967334,0.0001876492999090517,0.021780397447307885,-0.07947375033933186,test,1288.62,1288.0796963466041,1258.0364366155761,1316.994538423236,0,0,0,0.0,-0.0,-0.0004966553367167226,1.0,1.0019681823485942,-0.6399999999998727,-0.0,-0.6399999999998727,0.0,2.5299999999999727,0,0,ito_bayes_garch
2022-06-06,1290.01,0.0015748706702281012,0.0015761114303016743,-0.0003841125929901233,0.013166155416488311,-0.024045707030318414,-0.0008566168283499521,0.020417796366097526,-0.07490184246925086,test,1287.98,1287.4853656662006,1257.3789960806607,1314.548020600026,1,0,0,0.0,0.0,0.0015761114303016743,1.0,1.0035473958535923,2.0299999999999727,0.0,2.0299999999999727,0.0,4.559999999999945,0,0,ito_bayes_garch
2022-06-07,1291.35,0.001038212508416514,0.0010387516375840455,-2.8305805208527206e-05,0.012053014148170947,-0.020381925036855306,-0.000930012515514897,0.020572056079772222,0.011232550268043196,test,1290.01,1289.973485745008,1263.9832515042408,1316.8230118349466,1,0,0,0.0,0.0,0.0010387516375840455,1.0,1.0045898323544284,1.3399999999999181,0.0,1.3399999999999181,0.0,5.899999999999864,0,0,ito_bayes_garch
2022-06-08,1307.91,0.012742260538288086,0.012823789057962776,0.0004909120504086667,0.011065026443928726,-0.020941532424903493,0.0002483444572558087,0.018178487112146743,0.13920225611243234,test,1291.35,1291.984094905976,1264.5883451493792,1315.0394562100712,1,1,1,1.0,0.012323789057962775,0.012823789057962776,1.0123237890579628,1.0174724804543158,16.560000000000173,15.914325000000172,16.560000000000173,15.914325000000172,22.460000000000036,1,0,ito_bayes_garch
2022-06-09,1307.8,-8.410718318518917e-05,-8.41036462754241e-05,0.0004377246642469799,0.011377424761687167,-0.019078404519236637,-0.0007456862297234809,0.019506379576024906,0.1266537013117781,test,1307.91,1308.482629783562,1283.193687542658,1333.67304387216,0,1,0,1.0,-0.0005,-8.41036462754241e-05,1.0118176271634338,1.0173869073087247,-0.11000000000012733,-0.6539550000000001,-0.11000000000012733,15.260370000000172,22.34999999999991,0,1,ito_bayes_garch
2022-06-10,1284.08,-0.018303827522213822,-0.018137329866952157,0.00034003430465939837,0.010473541822831809,-0.01866282419894239,0.0005516758261433713,0.01842180201394839,0.09955164041426343,test,1307.8,1308.244772478298,1283.61910228267,1332.115310957266,0,1,0,0.0,-0.0,-0.018137329866952157,1.0118176271634338,0.9989342253685481,-23.720000000000027,-0.0,-23.720000000000027,15.260370000000172,-1.3700000000001182,0,0,ito_bayes_garch
2022-06-13,1227.04,-0.04543774358841279,-0.04442090835461965,0.0007260146796555003,0.012642566854855136,-0.019759158183711975,0.0010120285199561518,0.020263313062297762,0.20309994224333083,test,1284.08,1285.0125994293257,1258.9566853246379,1310.365127533726,0,1,1,1.0,-0.04492090835461965,-0.04442090835461965,0.9663658602620365,0.9545606596911589,-57.039999999999964,-57.682039999999965,-57.039999999999964,-42.42166999999979,-58.41000000000008,1,0,ito_bayes_garch
2022-06-14,1230.31,0.002661405115378379,0.0026649497978876724,0.0005519137550249392,0.022766757321733114,-0.03687676940099306,0.0014394372366048468,0.038596278177534436,0.2044912120452731,test,1227.04,1227.7174071719385,1182.6148904809547,1275.3249937799312,1,1,0,1.0,-0.0005,0.0026649497978876724,0.9658826773319056,0.9571045159282744,3.269999999999982,-0.61352,3.269999999999982,-43.035189999999794,-55.1400000000001,0,1,ito_bayes_garch
2022-06-15,1213.93,-0.013403139800951536,-0.01331371768090961,0.0008278301893966792,0.020611211023624135,-0.031186603357430797,0.0009020580922568283,0.033209553516723514,0.2621817861059261,test,1230.31,1231.328909444127,1192.5329408967725,1271.8540575011716,0,1,1,1.0,-0.01381371768090961,-0.01331371768090961,0.9525402467143614,0.9443618966120817,-16.37999999999988,-16.995154999999883,-16.37999999999988,-60.03034499999968,-71.51999999999998,1,0,ito_bayes_garch
2022-06-16,1236.63,0.01852690756714992,0.018699595528572477,0.0002528417391791456,0.0196249578609038,-0.03041356573425328,0.0013355891134562061,0.03399016497459125,0.11226562667907286,test,1213.93,1214.2369709783445,1177.5658449399236,1255.9009397670704,1,1,0,1.0,-0.0005,0.018699595528572477,0.9520639765910043,0.9620210821113232,22.700000000000045,-0.6069650000000001,22.700000000000045,-60.63730999999968,-48.819999999999936,0,1,ito_bayes_garch
2022-06-17,1217.3,-0.015754646482575296,-0.015631191221303187,0.0002335535516370248,0.019298648567320636,-0.03268379404705462,-0.00034519046887085517,0.03116667376387402,0.10579759543302042,test,1236.63,1236.9188530585768,1196.8656051450887,1275.7785397626117,0,1,0,0.0,-0.0,-0.015631191221303187,0.9520639765910043,0.9469835466179161,-19.330000000000155,-0.0,-19.330000000000155,-60.63730999999968,-68.15000000000009,0,0,ito_bayes_garch
