date,close,log_return,simple_return,forecast_log_return,forecast_volatility,forecast_return_p05,forecast_return_p50,forecast_return_p95,ito_drift_annual,split,previous_close,forecast_close,forecast_close_p05,forecast_close_p95,direction_actual,direction_forecast,signal,turnover,strategy_return,benchmark_return,strategy_equity,benchmark_equity,point_change,strategy_points,benchmark_points,strategy_cumulative_points,benchmark_cumulative_points,entry,exit,signal_name
2022-05-30,1293.92,0.006567518769462488,0.006589132210510051,-0.0005650824119656598,0.019944440010437128,-0.03344090257480644,-0.0024510623495716953,0.0300591031477423,-0.09227761880350306,test,1285.45,1284.7238200086329,1243.1742018659504,1324.6760708824545,1,0,0,0.0,0.0,0.006589132210510051,1.0,1.00658913221051,8.470000000000027,0.0,8.470000000000027,0.0,8.470000000000027,0,0,ito_bayes_garch
2022-05-31,1292.68,-0.0009587876710668297,-0.0009583281810312538,-0.0005436361643709109,0.01823930298847647,-0.029828812017346554,-4.149068126658817e-05,0.03138983167138847,-0.09506630395238289,test,1293.92,1293.2167694622929,1255.893860304319,1335.1801172459272,0,0,0,0.0,-0.0,-0.0009583281810312538,1.0,1.005624489478393,-1.240000000000009,-0.0,-1.240000000000009,0.0,7.230000000000018,0,0,ito_bayes_garch
2022-06-01,1299.52,0.005277382821487819,0.005291332735092968,-0.0005268154741787886,0.01657479324041983,-0.0271384044658363,-0.000388719430410692,0.024459909033887887,-0.09811368867917372,test,1292.68,1291.9991755230194,1258.0704750713664,1324.6887043579075,1,0,0,0.0,0.0,0.005291332735092968,1.0,1.0109455832587813,6.839999999999918,0.0,6.839999999999918,0.0,14.069999999999936,0,0,ito_bayes_garch
2022-06-02,1288.62,-0.008423087193674128,-0.008387712386111912,-0.0005466030037740564,0.01518988273280434,-0.02527743936677724,-0.0011857444388223759,0.024707498205765965,-0.10862965778799889,test,1299.52,1298.809872561112,1267.0831493625917,1332.0278279063652,0,0,0,0.0,-0.0,-0.008387712386111912,1.0,1.0024660624683965,-10.900000000000091,-0.0,-10.900000000000091,0.0,3.1699999999998454,0,0,ito_bayes_garch
2022-06-03,1287.98,-0.0004967787108300925,-0.0004966553367167226,-0.0005140362748959202,0.014396112575528112,-0.025471037298850578,-7.516699006710606e-05,0.022476212024370123,-0.10338230892496264,test,1288.62,1287.9577727944284,1256.2119967486012,1317.9112413116127,0,0,0,0.0,-0.0,-0.0004966553367167226,1.0,1.0019681823485942,-0.6399999999998727,-0.0,-0.6399999999998727,0.0,2.5299999999999727,0,0,ito_bayes_garch
2022-06-06,1290.01,0.0015748706702281012,0.0015761114303016743,-0.0006138811763447971,0.013148735167817192,-0.023931302775847357,-0.0009362092808757442,0.02250988392416409,-0.13286122729831268,test,1287.98,1287.1895759605336,1257.5228538161066,1317.3010489424476,1,0,0,0.0,0.0,0.0015761114303016743,1.0,1.0035473958535923,2.0299999999999727,0.0,2.0299999999999727,0.0,4.559999999999945,0,0,ito_bayes_garch
2022-06-07,1291.35,0.001038212508416514,0.0010387516375840455,-0.0005766021339117957,0.012033799979649666,-0.021197999555145872,-0.00010186477770823599,0.019720804945689365,-0.1269963665469294,test,1290.01,1289.2663918848477,1262.9521677589505,1315.7025417211235,1,0,0,0.0,0.0,0.0010387516375840455,1.0,1.0045898323544284,1.3399999999999181,0.0,1.3399999999999181,0.0,5.899999999999864,0,0,ito_bayes_garch
2022-06-08,1307.91,0.012742260538288086,0.012823789057962776,-0.000549474645771987,0.011044473392191776,-0.018646649885993297,-0.0003873136222718492,0.01727641383422759,-0.123032368538417,test,1291.35,1290.6406308242183,1267.4937593786533,1313.8537291439716,1,0,0,0.0,0.0,0.012823789057962776,1.0,1.0174724804543158,16.560000000000173,0.0,16.560000000000173,0.0,22.460000000000036,0,0,ito_bayes_garch
2022-06-09,1307.8,-8.410718318518917e-05,-8.41036462754241e-05,-0.00034239038529320916,0.011362486889870687,-0.018801530463073025,-0.0007487177639179696,0.01738403384005831,-0.06997830602999551,test,1307.91,1307.462260846336,1283.5490197726394,1330.8455301165486,0,0,0,0.0,-0.0,-8.41036462754241e-05,1.0,1.0173869073087247,-0.11000000000012733,-0.0,-0.11000000000012733,0.0,22.34999999999991,0,0,ito_bayes_garch
2022-06-10,1284.08,-0.018303827522213822,-0.018137329866952157,-0.0003760001308154486,0.01045688800757296,-0.017228956801907537,0.00027905308682900766,0.01723888249667362,-0.08093312977319636,test,1307.8,1307.3083594631648,1285.4609620394035,1330.5404574028182,0,0,0,0.0,-0.0,-0.018137329866952157,1.0,0.9989342253685481,-23.720000000000027,-0.0,-23.720000000000027,0.0,-1.3700000000001182,0,0,ito_bayes_garch
