date,close,log_return,simple_return,forecast_log_return,forecast_volatility,split,forecast_return_p05,forecast_return_p50,forecast_return_p95,ito_drift_annual,previous_close,forecast_close,forecast_close_p05,forecast_close_p95,direction_actual,direction_forecast,signal,turnover,strategy_return,benchmark_return,strategy_equity,benchmark_equity,point_change,strategy_points,benchmark_points,strategy_cumulative_points,benchmark_cumulative_points,entry,exit,signal_name
2020-05-14,832.4,-0.0021720747044815525,-0.002169717457235043,-0.0010027496575992537,0.014127466408871771,test,-0.02400555809267859,-0.0013483292204025323,0.022260842606994444,-0.22754294125823155,834.21,833.3739154699298,814.4227752873012,852.988454159543,0,0,0,0.0,-0.0,-0.002169717457235043,1.0,0.997830282542765,-1.8100000000000591,-0.0,-1.8100000000000591,-0.0,-1.8100000000000591,0,0,ito_bayes_garch
2020-05-15,827.03,-0.006472124458450246,-0.0064512253724171575,-0.0010379134298038435,0.013052241432794235,test,-0.022829315308574488,-0.0007849205117800889,0.019829332054189828,-0.24008175735327067,832.4,831.5364890633493,813.6121507808574,849.0706739241284,0,0,0,0.0,-0.0,-0.0064512253724171575,1.0,0.9913930545066589,-5.3700000000000045,-0.0,-5.3700000000000045,-0.0,-7.180000000000064,0,0,ito_bayes_garch
2020-05-18,837.01,0.011995047788379232,0.012067276882337996,-0.0010306719682248765,0.012372327288331807,test,-0.022404917926921994,-0.00100897315933597,0.01934271792940949,-0.2404325062464622,827.03,826.1780424819034,808.7064955306313,843.182723180456,1,0,0,0.0,0.0,0.012067276882337996,1.0,1.0033564689946175,9.980000000000018,0.0,9.980000000000018,0.0,2.7999999999999545,0,0,ito_bayes_garch
2020-05-19,845.92,0.010588774637732001,0.010645034109508789,-0.0009279278556761606,0.012301007558171408,test,-0.020915797279491024,-0.0009445127966384249,0.019453052276927226,-0.2147653421215139,837.01,836.23367534786,819.685082342435,853.4518024166074,1,0,0,0.0,0.0,0.010645034109508789,1.0,1.0140372328310614,8.909999999999968,0.0,8.909999999999968,0.0,11.709999999999923,0,0,ito_bayes_garch
2020-05-20,852.91,0.008229239473140915,0.008263192736901903,-0.0008972113304076797,0.01204066216597816,test,-0.020419287463683124,-0.0003744909905240251,0.018765275853858798,-0.20782367333428095,845.92,845.1613713673744,828.8220741538707,861.9437974301264,1,0,0,0.0,0.0,0.008263192736901903,1.0,1.022416417928339,6.990000000000009,0.0,6.990000000000009,0.0,18.699999999999932,0,0,ito_bayes_garch
2020-05-21,862.73,0.011447748062664687,0.01151352428743957,-0.0008163138541635777,0.011532879807205274,test,-0.020075361483207366,-0.00104280263828885,0.018275722862710342,-0.18894425655284386,852.91,852.2140418494324,835.9582490226081,868.6408553205655,1,0,0,0.0,0.0,0.01151352428743957,1.0,1.0341880341880338,9.82000000000005,0.0,9.82000000000005,0.0,28.519999999999982,0,0,ito_bayes_garch
2020-05-22,852.74,-0.011647085559293835,-0.01157952082343261,-0.0007667002876230846,0.011517581783910862,test,-0.01957218225567704,-0.00046225925887063486,0.018399846526098173,-0.17648800193217287,862.73,862.0687981650669,846.0086615285833,878.751039934604,0,0,0,0.0,-0.0,-0.01157952082343261,1.0,1.0222126323108087,-9.990000000000009,-0.0,-9.990000000000009,0.0,18.529999999999973,0,0,ito_bayes_garch
2020-05-25,859.04,0.007360792210607592,0.007387949433590446,-0.0007622719929169808,0.01174935575898335,test,-0.019131315844857288,-0.0006209068770713707,0.018126192315336253,-0.17469562179117737,852.74,852.0902278637735,836.5810258014807,868.3378671389486,1,0,0,0.0,0.0,0.007387949433590446,1.0,1.0297646875486983,6.2999999999999545,0.0,6.2999999999999545,0.0,24.829999999999927,0,0,ito_bayes_garch
2020-05-26,869.13,0.011677224640786577,0.01174566958465273,-0.0007385844660578134,0.01118936308488804,test,-0.01852258012562712,-0.0009420301846209466,0.017423415436818298,-0.17034329751547714,859.04,858.4057606487758,843.2748194109935,874.1385631048126,1,0,0,0.0,0.0,0.01174566958465273,1.0,1.0418599633185885,10.090000000000032,0.0,10.090000000000032,0.0,34.91999999999996,0,0,ito_bayes_garch
2020-05-27,857.48,-0.013494856162110658,-0.013404208806507611,-0.0006981022861447085,0.011266778978448013,test,-0.020086696541595804,-0.0009332250411355999,0.016787398445766072,-0.15992374655809735,869.13,868.5234700946323,851.8462176086078,883.8435874961104,0,0,0,0.0,-0.0,-0.013404208806507611,1.0,1.0278946548231258,-11.649999999999977,-0.0,-11.649999999999977,0.0,23.269999999999982,0,0,ito_bayes_garch
2020-05-28,861.39,0.004549508391098911,0.004559873116574131,-0.0007029163174847274,0.01188169254402903,test,-0.019038871914855083,-0.0007209109889981781,0.018101473456430022,-0.15934509987939094,857.48,856.8774751031826,841.3089756094666,873.1429853362355,1,0,0,0.0,0.0,0.004559873116574131,1.0,1.032581724026324,3.909999999999968,0.0,3.909999999999968,0.0,27.17999999999995,0,0,ito_bayes_garch
2020-05-29,864.47,0.003569238837212829,0.0035756161552840116,-0.0006339918115503018,0.01108786556250213,test,-0.018847663917209587,-0.0005330528089543122,0.01791899826108288,-0.14427258933484732,861.39,860.8440588728373,845.3068517691685,876.9643677165683,1,0,0,0.0,0.0,0.0035756161552840116,1.0,1.0362738399204035,3.080000000000041,0.0,3.080000000000041,0.0,30.25999999999999,0,0,ito_bayes_garch
2020-06-01,878.67,0.016292798192552915,0.016426249609587273,-0.0005455863974614528,0.010331305620900014,test,-0.016821082413287773,-0.0010117237445144269,0.016135621074774918,-0.12403408574338622,864.47,863.9984855646137,850.0502963990737,878.5319040349694,1,0,0,0.0,0.0,0.016426249609587273,1.0,1.0532959326788214,14.199999999999932,0.0,14.199999999999932,0.0,44.45999999999992,0,0,ito_bayes_garch
2020-06-02,874.8,-0.004414111771186668,-0.004404383898391928,-0.0004405881211009218,0.01146790934027042,test,-0.019258823992503765,-0.0009324398987841369,0.01764909610738105,-0.09445497876177325,878.67,878.2829537058931,861.9097584249353,894.3153886467633,0,0,0,0.0,-0.0,-0.004404383898391928,1.0,1.048656813032689,-3.8700000000000045,-0.0,-3.8700000000000045,0.0,40.58999999999992,0,0,ito_bayes_garch
2020-06-03,881.17,0.007255281061254948,0.007281664380429875,-0.0005104850123328666,0.010799797277193202,test,-0.01761273238830585,-0.0005314028073298959,0.017137714087924905,-0.11394347542663971,874.8,874.353541676048,859.5272737355281,889.9212742283592,1,0,0,0.0,0.0,0.007281664380429875,1.0,1.0562927799954442,6.3700000000000045,0.0,6.3700000000000045,0.0,46.95999999999992,0,0,ito_bayes_garch
2020-06-04,883.9,0.003093364203033744,0.0030981535912479874,-0.0004480860690040461,0.010351922933380239,test,-0.01722300332039415,-0.00038387077886868886,0.01636080339453761,-0.09941175815247988,881.17,880.7752484465165,866.1235506241112,895.7052289123507,1,0,0,0.0,0.0,0.0030981535912479874,1.0,1.0595653372651965,2.730000000000018,0.0,2.730000000000018,0.0,49.68999999999994,0,0,ito_bayes_garch
2020-06-05,886.22,0.0026212927128419494,0.0026247313044462928,-0.00040763309020693883,0.009654721394623193,test,-0.016268315261389072,-0.0003682402138010485,0.01555123162209402,-0.0909732676907991,883.9,883.5397665380939,869.6367700728763,897.7531713818139,1,0,0,0.0,0.0,0.0026247313044462928,1.0,1.0623464115750227,2.32000000000005,0.0,2.32000000000005,0.0,52.00999999999999,0,0,ito_bayes_garch
2020-06-08,899.92,0.015340643704826462,0.015458915393468775,-0.00038568820664177625,0.009016855180612609,test,-0.014860051064897597,-0.0003526779860620745,0.014292153425659504,-0.0869416974695259,886.22,885.8782613040387,873.1480907102964,898.9769371105026,1,0,0,0.0,0.0,0.015458915393468775,1.0,1.0787691348701163,13.699999999999932,0.0,13.699999999999932,0.0,65.70999999999992,0,0,ito_bayes_garch
2020-06-09,898.68,-0.0013788504352945097,-0.0013779002578007127,-0.00026611334483076963,0.010282341686713195,test,-0.017107284754162056,-0.00016244971495028474,0.01644946531622724,-0.05373574777980218,899.92,899.6805511404015,884.6557495106595,914.8456255547536,0,0,0,0.0,-0.0,-0.0013779002578007127,1.0,1.0772826986010713,-1.240000000000009,-0.0,-1.240000000000009,0.0,64.46999999999991,0,0,ito_bayes_garch
2020-06-10,900.0,0.0014677432750351826,0.0014688209373747707,-0.00022957772399227833,0.009576817972264237,test,-0.01566464305653026,-0.0003719774133247812,0.015870560936666826,-0.04629379385994329,898.68,898.4737067720736,884.712184617669,913.0563341948628,1,0,0,0.0,0.0,0.0014688209373747707,1.0,1.078865033984248,1.32000000000005,0.0,1.32000000000005,0.0,65.78999999999996,0,0,ito_bayes_garch
2020-06-11,867.37,-0.03692911864059578,-0.036255555555555596,-0.00025421417549659263,0.008917455924315299,test,-0.014162710728929198,-5.672918546485302e-06,0.01508585881978969,-0.05403722355046241,900.0,899.7712363207701,887.3433977987611,913.6802022903723,0,0,0,0.0,-0.0,-0.036255555555555596,1.0,1.0397501828076858,-32.629999999999995,-0.0,-32.629999999999995,0.0,33.15999999999997,0,0,ito_bayes_garch
