date,close,log_return,simple_return,forecast_log_return,forecast_volatility,split,forecast_return_p05,forecast_return_p50,forecast_return_p95,ito_drift_annual,previous_close,forecast_close,forecast_close_p05,forecast_close_p95,direction_actual,direction_forecast,macd_fast_ema,macd_slow_ema,macd_line,macd_signal_line,macd_histogram,signal,turnover,strategy_return,benchmark_return,strategy_equity,benchmark_equity,point_change,strategy_points,benchmark_points,strategy_cumulative_points,benchmark_cumulative_points,entry,exit,signal_name
2020-05-14,832.4,-0.0021720747044815525,-0.002169717457235043,-0.0010027496575992537,0.014127466408871771,test,-0.02400555809267859,-0.0013483292204025323,0.022260842606994444,-0.22754294125823155,834.21,833.3739154699298,814.4227752873012,852.988454159543,0,0,821.4107092837811,788.7994033986042,32.611305885176876,16.656425567162962,15.954880318013913,1,1.0,-0.002669717457235043,-0.002169717457235043,0.997330282542765,0.997830282542765,-1.8100000000000591,-2.227105000000059,-1.8100000000000591,-2.227105000000059,-1.8100000000000591,1,0,signal
2020-05-15,827.03,-0.006472124458450246,-0.0064512253724171575,-0.0010379134298038435,0.013052241432794235,test,-0.022829315308574488,-0.0007849205117800889,0.019829332054189828,-0.24008175735327067,832.4,831.5364890633493,813.6121507808574,849.0706739241284,0,0,823.0162209169865,791.6312994431521,31.384921473834424,18.922348014343186,12.462573459491239,1,0.0,-0.0064512253724171575,-0.0064512253724171575,0.9908962801193452,0.9913930545066589,-5.3700000000000045,-5.3700000000000045,-5.3700000000000045,-7.597105000000063,-7.180000000000064,0,0,signal
2020-05-18,837.01,0.011995047788379232,0.012067276882337996,-0.0010306719682248765,0.012372327288331807,test,-0.022404917926921994,-0.00100897315933597,0.01934271792940949,-0.2404325062464622,827.03,826.1780424819034,808.7064955306313,843.182723180456,1,0,827.0144435121332,794.9926846695853,32.02175884254791,20.937641987913143,11.084116854634768,1,0.0,0.012067276882337996,0.012067276882337996,1.002853699893224,1.0033564689946175,9.980000000000018,9.980000000000018,9.980000000000018,2.382894999999955,2.7999999999999545,0,0,signal
2020-05-19,845.92,0.010588774637732001,0.010645034109508789,-0.0009279278556761606,0.012301007558171408,test,-0.020915797279491024,-0.0009445127966384249,0.019453052276927226,-0.2147653421215139,837.01,836.23367534786,819.685082342435,853.4518024166074,1,0,832.4160310800952,798.7650783977641,33.65095268233108,22.893535940900517,10.757416741430564,1,0.0,0.010645034109508789,0.010645034109508789,1.0135291117354346,1.0140372328310614,8.909999999999968,8.909999999999968,8.909999999999968,11.292894999999923,11.709999999999923,0,0,signal
2020-05-20,852.91,0.008229239473140915,0.008263192736901903,-0.0008972113304076797,0.01204066216597816,test,-0.020419287463683124,-0.0003744909905240251,0.018765275853858798,-0.20782367333428095,845.92,845.1613713673744,828.8220741538707,861.9437974301264,1,0,838.2714507714966,802.7758133312631,35.49563744023351,24.832320786951747,10.663316653281761,1,0.0,0.008263192736901903,0.008263192736901903,1.0219040981301655,1.022416417928339,6.990000000000009,6.990000000000009,6.990000000000009,18.282894999999932,18.699999999999932,0,0,signal
2020-05-21,862.73,0.011447748062664687,0.01151352428743957,-0.0008163138541635777,0.011532879807205274,test,-0.020075361483207366,-0.00104280263828885,0.018275722862710342,-0.18894425655284386,852.91,852.2140418494324,835.9582490226081,868.6408553205655,1,0,845.2596076939262,807.2168641956139,38.04274349831235,26.864693511776455,11.178049986535893,1,0.0,0.01151352428743957,0.01151352428743957,1.0336698157834212,1.0341880341880338,9.82000000000005,9.82000000000005,9.82000000000005,28.102894999999982,28.519999999999982,0,0,signal
2020-05-22,852.74,-0.011647085559293835,-0.01157952082343261,-0.0007667002876230846,0.011517581783910862,test,-0.01957218225567704,-0.00046225925887063486,0.018399846526098173,-0.17648800193217287,862.73,862.0687981650669,846.0086615285833,878.751039934604,0,0,847.3968626385188,810.5889483292721,36.80791430924671,28.394419788310337,8.413494520936375,1,0.0,-0.01157952082343261,-0.01157952082343261,1.0217004146270032,1.0222126323108087,-9.990000000000009,-9.990000000000009,-9.990000000000009,18.112894999999973,18.529999999999973,0,0,signal
2020-05-25,859.04,0.007360792210607592,0.007387949433590446,-0.0007622719929169808,0.01174935575898335,test,-0.019131315844857288,-0.0006209068770713707,0.018126192315336253,-0.17469562179117737,852.74,852.0902278637735,836.5810258014807,868.3378671389486,1,0,850.7234733132276,814.1779151196963,36.54555819353129,29.648441081421254,6.897117112110038,1,0.0,0.007387949433590446,0.007387949433590446,1.029248685626546,1.0297646875486983,6.2999999999999545,6.2999999999999545,6.2999999999999545,24.412894999999928,24.829999999999927,0,0,signal
2020-05-26,869.13,0.011677224640786577,0.01174566958465273,-0.0007385844660578134,0.01118936308488804,test,-0.01852258012562712,-0.0009420301846209466,0.017423415436818298,-0.17034329751547714,859.04,858.4057606487758,843.2748194109935,874.1385631048126,1,0,855.9824809380198,818.2484399256447,37.73404101237509,30.89237953233723,6.841661480037857,1,0.0,0.01174566958465273,0.01174566958465273,1.0413379006083534,1.0418599633185885,10.090000000000032,10.090000000000032,10.090000000000032,34.50289499999996,34.91999999999996,0,0,signal
2020-05-27,857.48,-0.013494856162110658,-0.013404208806507611,-0.0006981022861447085,0.011266778978448013,test,-0.020086696541595804,-0.0009332250411355999,0.016787398445766072,-0.15992374655809735,869.13,868.5234700946323,851.8462176086078,883.8435874961104,0,0,856.410343527157,821.154481412634,35.255862114522984,31.563684544981193,3.6921775695417907,1,0.0,-0.013404208806507611,-0.013404208806507611,1.0273795899504687,1.0278946548231258,-11.649999999999977,-11.649999999999977,-11.649999999999977,22.852894999999982,23.269999999999982,0,0,signal
2020-05-28,861.39,0.004549508391098911,0.004559873116574131,-0.0007029163174847274,0.01188169254402903,test,-0.019038871914855083,-0.0007209109889981781,0.018101473456430022,-0.15934509987939094,857.48,856.8774751031826,841.3089756094666,873.1429853362355,1,0,857.8331025193978,824.1348901968834,33.69821232251445,31.892073433832465,1.8061388886819856,1,0.0,0.004559873116574131,0.004559873116574131,1.0320643105232008,1.032581724026324,3.909999999999968,3.909999999999968,3.909999999999968,26.76289499999995,27.17999999999995,0,0,signal
2020-05-29,864.47,0.003569238837212829,0.0035756161552840116,-0.0006339918115503018,0.01108786556250213,test,-0.018847663917209587,-0.0005330528089543122,0.01791899826108288,-0.14427258933484732,861.39,860.8440588728373,845.3068517691685,876.9643677165683,1,0,859.7293589424271,827.1226761082253,32.60668283420182,32.0020133415816,0.6046694926202179,1,0.0,0.0035756161552840116,0.0035756161552840116,1.0357545763451996,1.0362738399204035,3.080000000000041,3.080000000000041,3.080000000000041,29.84289499999999,30.25999999999999,0,0,signal
2020-06-01,878.67,0.016292798192552915,0.016426249609587273,-0.0005455863974614528,0.010331305620900014,test,-0.016821082413287773,-0.0010117237445144269,0.016135621074774918,-0.12403408574338622,864.47,863.9984855646137,850.0502963990737,878.5319040349694,1,0,865.1409706731622,830.9409963965049,34.19997427665726,32.340161177747085,1.8598130989101733,1,0.0,0.016426249609587273,0.016426249609587273,1.0527681395505182,1.0532959326788214,14.199999999999932,14.199999999999932,14.199999999999932,44.04289499999992,44.45999999999992,0,0,signal
2020-06-02,874.8,-0.004414111771186668,-0.004404383898391928,-0.0004405881211009218,0.01146790934027042,test,-0.019258823992503765,-0.0009324398987841369,0.01764909610738105,-0.09445497876177325,878.67,878.2829537058931,861.9097584249353,894.3153886467633,0,0,867.900693337973,834.1898114782452,33.710881859727806,32.55104128266719,1.1598405770606135,1,0.0,-0.004404383898391928,-0.004404383898391928,1.0481313445079419,1.048656813032689,-3.8700000000000045,-3.8700000000000045,-3.8700000000000045,40.17289499999992,40.58999999999992,0,0,signal
