date,close,log_return,simple_return,forecast_log_return,forecast_volatility,split,forecast_return_p05,forecast_return_p50,forecast_return_p95,ito_drift_annual,previous_close,forecast_close,forecast_close_p05,forecast_close_p95,direction_actual,direction_forecast,signal,turnover,strategy_return,benchmark_return,strategy_equity,benchmark_equity,point_change,strategy_points,benchmark_points,strategy_cumulative_points,benchmark_cumulative_points,entry,exit,signal_name
2006-01-03,305.3,-0.007180187505739788,-0.0071544715447153795,0.00027939811925458796,0.012015040158192589,train,,,,,307.5,307.5859269250224,,,0,1,0,0.0,-0.0,-0.0071544715447153795,1.0,0.9928455284552846,-2.1999999999999886,-0.0,-2.1999999999999886,-0.0,-2.1999999999999886,0,0,ito_bayes_garch
2006-01-04,305.1,-0.0006553080182083448,-0.0006550933508024936,0.00016284209386405082,0.01155097618681227,train,,,,,305.3,305.34971973938,,,0,1,0,0.0,-0.0,-0.0006550933508024936,1.0,0.9921951219512196,-0.19999999999998863,-0.0,-0.19999999999998863,-0.0,-2.3999999999999773,0,0,ito_bayes_garch
2006-01-05,306.7,0.005230479397582144,0.005244182235332628,0.00015025516906293703,0.010703403177502933,train,,,,,305.1,305.1458462963164,,,1,1,0,0.0,0.0,0.005244182235332628,1.0,0.9973983739837399,1.599999999999966,0.0,1.599999999999966,0.0,-0.8000000000000114,0,0,ito_bayes_garch
2006-01-06,307.5,0.0026050161263659888,0.002608412129116333,0.00022722826343444017,0.010096386064967195,train,,,,,306.7,306.76969882686717,,,1,1,0,0.0,0.0,0.002608412129116333,1.0,1.0,0.8000000000000114,0.0,0.8000000000000114,0.0,0.0,0,0,ito_bayes_garch
2006-01-09,306.3,-0.0039100734078427735,-0.0039024390243902474,0.00026271763452297077,0.009413166982171898,train,,,,,307.5,307.5807962854556,,,0,1,0,0.0,-0.0,-0.0039024390243902474,1.0,0.9960975609756098,-1.1999999999999886,-0.0,-1.1999999999999886,0.0,-1.1999999999999886,0,0,ito_bayes_garch
2006-01-10,306.4,0.0003264240277065511,0.00032647730982682255,0.00020135306037053334,0.008958992838417931,train,,,,,306.3,306.3616806519771,,,1,1,0,0.0,0.0,0.00032647730982682255,1.0,0.9964227642276421,0.0999999999999659,0.0,0.0999999999999659,0.0,-1.1000000000000227,0,0,ito_bayes_garch
2006-01-11,305.0,-0.004579661259024093,-0.004569190600522077,0.00020316568308554808,0.008361405888487947,train,,,,,306.4,306.462256289254,,,0,1,0,0.0,-0.0,-0.004569190600522077,1.0,0.991869918699187,-1.3999999999999773,-0.0,-1.3999999999999773,0.0,-2.5,0,0,ito_bayes_garch
2006-01-12,304.2,-0.0026263967822197642,-0.0026229508196721207,0.00013483958391255323,0.008107085608844463,train,,,,,305.0,305.0411288459292,,,0,1,0,0.0,-0.0,-0.0026229508196721207,1.0,0.9892682926829268,-0.8000000000000114,-0.0,-0.8000000000000114,0.0,-3.3000000000000114,0,0,ito_bayes_garch
2006-01-13,306.8,0.0085106896679088,0.008547008547008517,9.594893086843607e-05,0.007714603155505365,train,,,,,304.2,304.22918906507755,,,1,1,0,0.0,0.0,0.008547008547008517,1.0,0.9977235772357723,2.6000000000000227,0.0,2.6000000000000227,0.0,-0.6999999999999886,0,0,ito_bayes_garch
2006-01-17,308.9,0.0068215304314351854,0.006844850065188979,0.00021282032999399669,0.007912951541965266,train,,,,,306.8,306.86530022560345,,,1,1,0,0.0,0.0,0.006844850065188979,1.0,1.0045528455284551,2.099999999999966,0.0,2.099999999999966,0.0,1.3999999999999773,0,0,ito_bayes_garch
